"","distance","fst","species"
"1",0,0,"dichotomius_satanas"
"2",0.394604132279232,-0.0138976366157225,"dichotomius_satanas"
"3",0.749903345433838,-0.0189428537428798,"dichotomius_satanas"
"4",1.72534114506121,-0.0112626618032016,"dichotomius_satanas"
"5",2.16943437212553,-0.0261899524345513,"dichotomius_satanas"
"6",1.68475836683683,-0.0228266698415084,"dichotomius_satanas"
"7",8.50308886243115,-0.0452784754059838,"dichotomius_satanas"
"8",9.08023451775147,-0.0437220599174643,"dichotomius_satanas"
"9",0.394604132279232,-0.0138976366157225,"dichotomius_satanas"
"10",0,0,"dichotomius_satanas"
"11",0.409632897084693,-0.0197069752129655,"dichotomius_satanas"
"12",1.36706348783729,-0.0141279635377036,"dichotomius_satanas"
"13",1.79506485142494,-0.0264222098920584,"dichotomius_satanas"
"14",1.37841644385485,-0.0235143746544545,"dichotomius_satanas"
"15",8.16257818370022,-0.0488761647246042,"dichotomius_satanas"
"16",8.72970694110266,-0.045199545534648,"dichotomius_satanas"
"17",0.749903345433838,-0.0189428537428798,"dichotomius_satanas"
"18",0.409632897084693,-0.0197069752129655,"dichotomius_satanas"
"19",0,0,"dichotomius_satanas"
"20",0.975452558164427,-0.0169036185536812,"dichotomius_satanas"
"21",1.42370957935163,-0.033517625460819,"dichotomius_satanas"
"22",0.969016378845786,-0.0285047514726876,"dichotomius_satanas"
"23",7.76133614219063,-0.0553075025337931,"dichotomius_satanas"
"24",8.33364525302537,-0.0430008436868528,"dichotomius_satanas"
"25",1.72534114506121,-0.0112626618032016,"dichotomius_satanas"
"26",1.36706348783729,-0.0141279635377036,"dichotomius_satanas"
"27",0.975452558164427,-0.0169036185536812,"dichotomius_satanas"
"28",0,0,"dichotomius_satanas"
"29",0.47712809247841,-0.0233485007287604,"dichotomius_satanas"
"30",0.381006539610152,-0.0216043561126435,"dichotomius_satanas"
"31",6.7977702917906,-0.0450406882146971,"dichotomius_satanas"
"32",7.36264672157038,-0.0400562390986717,"dichotomius_satanas"
"33",2.16943437212553,-0.0261899524345513,"dichotomius_satanas"
"34",1.79506485142494,-0.0264222098920584,"dichotomius_satanas"
"35",1.42370957935163,-0.033517625460819,"dichotomius_satanas"
"36",0.47712809247841,-0.0233485007287604,"dichotomius_satanas"
"37",0,0,"dichotomius_satanas"
"38",0.767957988251839,-0.0330032876396286,"dichotomius_satanas"
"39",6.40756275245374,-0.0648039877748465,"dichotomius_satanas"
"40",6.95448194554272,-0.0561799878321608,"dichotomius_satanas"
"41",1.68475836683683,-0.0228266698415084,"dichotomius_satanas"
"42",1.37841644385485,-0.0235143746544545,"dichotomius_satanas"
"43",0.969016378845786,-0.0285047514726876,"dichotomius_satanas"
"44",0.381006539610152,-0.0216043561126435,"dichotomius_satanas"
"45",0.767957988251839,-0.0330032876396286,"dichotomius_satanas"
"46",0,0,"dichotomius_satanas"
"47",6.82617042259422,-0.0546414386856452,"dichotomius_satanas"
"48",7.41491507462313,-0.052405010236487,"dichotomius_satanas"
"49",8.50308886243115,-0.0452784754059838,"dichotomius_satanas"
"50",8.16257818370022,-0.0488761647246042,"dichotomius_satanas"
"51",7.76133614219063,-0.0553075025337931,"dichotomius_satanas"
"52",6.7977702917906,-0.0450406882146971,"dichotomius_satanas"
"53",6.40756275245374,-0.0648039877748465,"dichotomius_satanas"
"54",6.82617042259422,-0.0546414386856452,"dichotomius_satanas"
"55",0,0,"dichotomius_satanas"
"56",0.729870698065051,-0.0823850493980764,"dichotomius_satanas"
"57",9.08023451775147,-0.0437220599174643,"dichotomius_satanas"
"58",8.72970694110266,-0.045199545534648,"dichotomius_satanas"
"59",8.33364525302537,-0.0430008436868528,"dichotomius_satanas"
"60",7.36264672157038,-0.0400562390986717,"dichotomius_satanas"
"61",6.95448194554272,-0.0561799878321608,"dichotomius_satanas"
"62",7.41491507462313,-0.052405010236487,"dichotomius_satanas"
"63",0.729870698065051,-0.0823850493980764,"dichotomius_satanas"
"64",0,0,"dichotomius_satanas"
"65",0,0,"deltochilum_speciocissimum"
"66",0.409632897084693,0.00128711049859285,"deltochilum_speciocissimum"
"67",1.36706348783729,0.00105224128612051,"deltochilum_speciocissimum"
"68",1.79506485142494,0.00211214727105028,"deltochilum_speciocissimum"
"69",1.37841644385485,0.00280483561785123,"deltochilum_speciocissimum"
"70",0.409632897084693,0.00128711049859285,"deltochilum_speciocissimum"
"71",0,0,"deltochilum_speciocissimum"
"72",0.975452558164427,0.00556689674075333,"deltochilum_speciocissimum"
"73",1.42370957935163,0.00942900967409865,"deltochilum_speciocissimum"
"74",0.969016378845786,0.00411785962555844,"deltochilum_speciocissimum"
"75",1.36706348783729,0.00105224128612051,"deltochilum_speciocissimum"
"76",0.975452558164427,0.00556689674075333,"deltochilum_speciocissimum"
"77",0,0,"deltochilum_speciocissimum"
"78",0.47712809247841,0.00604119006235302,"deltochilum_speciocissimum"
"79",0.381006539610152,0.00450873471886891,"deltochilum_speciocissimum"
"80",1.79506485142494,0.00211214727105028,"deltochilum_speciocissimum"
"81",1.42370957935163,0.00942900967409865,"deltochilum_speciocissimum"
"82",0.47712809247841,0.00604119006235302,"deltochilum_speciocissimum"
"83",0,0,"deltochilum_speciocissimum"
"84",0.767957988251839,0.00892831898855007,"deltochilum_speciocissimum"
"85",1.37841644385485,0.00280483561785123,"deltochilum_speciocissimum"
"86",0.969016378845786,0.00411785962555844,"deltochilum_speciocissimum"
"87",0.381006539610152,0.00450873471886891,"deltochilum_speciocissimum"
"88",0.767957988251839,0.00892831898855007,"deltochilum_speciocissimum"
"89",0,0,"deltochilum_speciocissimum"
"90",0,0,"deltochilum_tesselatum"
"91",0.394604132279232,-0.0525078926470873,"deltochilum_tesselatum"
"92",0.749903345433838,-0.0486629895971514,"deltochilum_tesselatum"
"93",1.72534114506121,-0.046150432100789,"deltochilum_tesselatum"
"94",1.68475836683683,0.0590571636397225,"deltochilum_tesselatum"
"95",0.394604132279232,-0.0525078926470873,"deltochilum_tesselatum"
"96",0,0,"deltochilum_tesselatum"
"97",0.409632897084693,-0.0309919233933738,"deltochilum_tesselatum"
"98",1.36706348783729,-0.0270066303183416,"deltochilum_tesselatum"
"99",1.37841644385485,0.0735564881437841,"deltochilum_tesselatum"
"100",0.749903345433838,-0.0486629895971514,"deltochilum_tesselatum"
"101",0.409632897084693,-0.0309919233933738,"deltochilum_tesselatum"
"102",0,0,"deltochilum_tesselatum"
"103",0.975452558164427,-0.0252677771958575,"deltochilum_tesselatum"
"104",0.969016378845786,0.102764307295898,"deltochilum_tesselatum"
"105",1.72534114506121,-0.046150432100789,"deltochilum_tesselatum"
"106",1.36706348783729,-0.0270066303183416,"deltochilum_tesselatum"
"107",0.975452558164427,-0.0252677771958575,"deltochilum_tesselatum"
"108",0,0,"deltochilum_tesselatum"
"109",0.381006539610152,0.112647909812516,"deltochilum_tesselatum"
"110",1.68475836683683,0.0590571636397225,"deltochilum_tesselatum"
"111",1.37841644385485,0.0735564881437841,"deltochilum_tesselatum"
"112",0.969016378845786,0.102764307295898,"deltochilum_tesselatum"
"113",0.381006539610152,0.112647909812516,"deltochilum_tesselatum"
"114",0,0,"deltochilum_tesselatum"
"115",0,0,"dichotomius_podalirius"
"116",0.259858203574482,-0.0322305774239399,"dichotomius_podalirius"
"117",0.487385349130879,-0.0282600402729168,"dichotomius_podalirius"
"118",0.259858203574482,-0.0322305774239399,"dichotomius_podalirius"
"119",0,0,"dichotomius_podalirius"
"120",0.230226411848257,-0.0354870443452459,"dichotomius_podalirius"
"121",0.487385349130879,-0.0282600402729168,"dichotomius_podalirius"
"122",0.230226411848257,-0.0354870443452459,"dichotomius_podalirius"
"123",0,0,"dichotomius_podalirius"
"124",0,0,"eurysternus_affin"
"125",0.259858203574482,0.0288527874646783,"eurysternus_affin"
"126",0.487385349130879,0.0337707643053345,"eurysternus_affin"
"127",0.911849704236485,0.0134538750674594,"eurysternus_affin"
"128",0.259858203574482,0.0288527874646783,"eurysternus_affin"
"129",0,0,"eurysternus_affin"
"130",0.230226411848257,0.0534310049797158,"eurysternus_affin"
"131",0.706693175161822,0.026369105093054,"eurysternus_affin"
"132",0.487385349130879,0.0337707643053345,"eurysternus_affin"
"133",0.230226411848257,0.0534310049797158,"eurysternus_affin"
"134",0,0,"eurysternus_affin"
"135",0.525432478298517,0.0236133764906512,"eurysternus_affin"
"136",0.911849704236485,0.0134538750674594,"eurysternus_affin"
"137",0.706693175161822,0.026369105093054,"eurysternus_affin"
"138",0.525432478298517,0.0236133764906512,"eurysternus_affin"
"139",0,0,"eurysternus_affin"
